run_id,collection_date,env_biome,env_feature,env_material,geo_loc_name,host,lat_lon,misc_param,BioSampleModel,title,host_genotype,host_life_stage,isolation_source,plant_body_site,watering_regm,replicate,treatment
SRR5224863,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum post-flowering Control Soil,GHW-7531,post-flowering,Triticum monococcum,Soil,Control,Biological Replicate 3,control
SRR5224862,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae pre-flowering Drought Root,PI601242,pre-flowering,Festuca arundinacea,Root,Drought,Biological Replicate 1,drought
SRR5224861,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae pre-flowering Drought Rhizosphere,PI601242,pre-flowering,Festuca arundinacea,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224860,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae pre-flowering Control Root,PI601242,pre-flowering,Festuca arundinacea,Root,Control,Biological Replicate 1,control
SRR5224859,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae pre-flowering Control Rhizosphere,PI601242,pre-flowering,Festuca arundinacea,Rhizosphere,Control,Biological Replicate 1,control
SRR5224858,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae pre-flowering Control Soil,PI601242,pre-flowering,Festuca arundinacea,Soil,Control,Biological Replicate 1,control
SRR5224857,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Drought Root,PI564263,pre-flowering,Sorghum bicolor,Root,Drought,Biological Replicate 1,drought
SRR5224856,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Drought Rhizosphere,PI564263,pre-flowering,Sorghum bicolor,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224855,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Drought Soil,PI564263,pre-flowering,Sorghum bicolor,Soil,Drought,Biological Replicate 1,drought
SRR5224854,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Control Root,PI564263,pre-flowering,Sorghum bicolor,Root,Control,Biological Replicate 1,control
SRR5224853,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Control Rhizosphere,PI564263,pre-flowering,Sorghum bicolor,Rhizosphere,Control,Biological Replicate 1,control
SRR5224852,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Control Soil,PI564263,pre-flowering,Sorghum bicolor,Soil,Control,Biological Replicate 1,control
SRR5224851,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Avena sativa pre-flowering Drought Root,PI652941,pre-flowering,Avena sativa,Root,Drought,Biological Replicate 1,drought
SRR5224850,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Avena sativa pre-flowering Drought Rhizosphere,PI652941,pre-flowering,Avena sativa,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224849,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Avena sativa pre-flowering Drought Soil,PI652941,pre-flowering,Avena sativa,Soil,Drought,Biological Replicate 1,drought
SRR5224848,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Avena sativa pre-flowering Control Root,PI652941,pre-flowering,Avena sativa,Root,Control,Biological Replicate 1,control
SRR5224847,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Avena sativa pre-flowering Control Rhizosphere,PI652941,pre-flowering,Avena sativa,Rhizosphere,Control,Biological Replicate 1,control
SRR5224846,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Avena sativa pre-flowering Control Soil,PI652941,pre-flowering,Avena sativa,Soil,Control,Biological Replicate 1,control
SRR5224845,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum pre-flowering Drought Root,GHW-7531,pre-flowering,Triticum monococcum,Root,Drought,Biological Replicate 1,drought
SRR5224844,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum pre-flowering Drought Rhizosphere,GHW-7531,pre-flowering,Triticum monococcum,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224843,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum pre-flowering Drought Soil,GHW-7531,pre-flowering,Triticum monococcum,Soil,Drought,Biological Replicate 1,drought
SRR5224842,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum pre-flowering Control Root,GHW-7531,pre-flowering,Triticum monococcum,Root,Control,Biological Replicate 1,control
SRR5224841,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum pre-flowering Control Rhizosphere,GHW-7531,pre-flowering,Triticum monococcum,Rhizosphere,Control,Biological Replicate 1,control
SRR5224840,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum pre-flowering Control Soil,GHW-7531,pre-flowering,Triticum monococcum,Soil,Control,Biological Replicate 1,control
SRR5224839,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare pre-flowering Drought Root,GBA-7230,pre-flowering,Hordeum vulgare,Root,Drought,Biological Replicate 1,drought
SRR5224838,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare pre-flowering Drought Rhizosphere,GBA-7230,pre-flowering,Hordeum vulgare,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224837,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare pre-flowering Drought Soil,GBA-7230,pre-flowering,Hordeum vulgare,Soil,Drought,Biological Replicate 1,drought
SRR5224836,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare pre-flowering Control Root,GBA-7230,pre-flowering,Hordeum vulgare,Root,Control,Biological Replicate 1,control
SRR5224835,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare pre-flowering Control Rhizosphere,GBA-7230,pre-flowering,Hordeum vulgare,Rhizosphere,Control,Biological Replicate 1,control
SRR5224834,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare pre-flowering Control Soil,GBA-7230,pre-flowering,Hordeum vulgare,Soil,Control,Biological Replicate 1,control
SRR5224833,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum pre-flowering Drought Root,NA,pre-flowering,Solanum lycopersicum,Root,Drought,Biological Replicate 1,drought
SRR5224832,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum pre-flowering Drought Rhizosphere,NA,pre-flowering,Solanum lycopersicum,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224831,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum pre-flowering Drought Soil,NA,pre-flowering,Solanum lycopersicum,Soil,Drought,Biological Replicate 1,drought
SRR5224830,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum pre-flowering Control Root,NA,pre-flowering,Solanum lycopersicum,Root,Control,Biological Replicate 1,control
SRR5224829,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum pre-flowering Control Rhizosphere,NA,pre-flowering,Solanum lycopersicum,Rhizosphere,Control,Biological Replicate 1,control
SRR5224828,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum pre-flowering Control Soil,NA,pre-flowering,Solanum lycopersicum,Soil,Control,Biological Replicate 1,control
SRR5224827,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale pre-flowering Drought Root,PI35153,pre-flowering,Secale cereale,Root,Drought,Biological Replicate 1,drought
SRR5224826,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale pre-flowering Drought Rhizosphere,PI35153,pre-flowering,Secale cereale,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224825,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale pre-flowering Drought Soil,PI35153,pre-flowering,Secale cereale,Soil,Drought,Biological Replicate 1,drought
SRR5224824,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale pre-flowering Control Root,PI35153,pre-flowering,Secale cereale,Root,Control,Biological Replicate 1,control
SRR5224823,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale pre-flowering Control Rhizosphere,PI35153,pre-flowering,Secale cereale,Rhizosphere,Control,Biological Replicate 1,control
SRR5224822,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale pre-flowering Control Soil,PI35153,pre-flowering,Secale cereale,Soil,Control,Biological Replicate 1,control
SRR5224821,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum pre-flowering Drought Root,GHW-7550,pre-flowering,Triticum turgidum,Root,Drought,Biological Replicate 1,drought
SRR5224820,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum pre-flowering Drought Rhizosphere,GHW-7550,pre-flowering,Triticum turgidum,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224819,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum pre-flowering Drought Soil,GHW-7550,pre-flowering,Triticum turgidum,Soil,Drought,Biological Replicate 1,drought
SRR5224818,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum pre-flowering Control Root,GHW-7550,pre-flowering,Triticum turgidum,Root,Control,Biological Replicate 1,control
SRR5224817,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum pre-flowering Control Rhizosphere,GHW-7550,pre-flowering,Triticum turgidum,Rhizosphere,Control,Biological Replicate 1,control
SRR5224816,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum pre-flowering Control Soil,GHW-7550,pre-flowering,Triticum turgidum,Soil,Control,Biological Replicate 1,control
SRR5224815,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef pre-flowering Drought Rhizosphere,NA,pre-flowering,Eragrostis tef,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224814,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef pre-flowering Drought Soil,NA,pre-flowering,Eragrostis tef,Soil,Drought,Biological Replicate 1,drought
SRR5224813,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Drought Rhizosphere,GWH-7570,pre-flowering,Triticum aestivum,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224812,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Root,GWH-7570,pre-flowering,Triticum aestivum,Root,Control,Biological Replicate 1,control
SRR5224811,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Rhizosphere,GWH-7570,pre-flowering,Triticum aestivum,Rhizosphere,Control,Biological Replicate 1,control
SRR5224810,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Soil,GWH-7570,pre-flowering,Triticum aestivum,Soil,Control,Biological Replicate 1,control
SRR5224809,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Bothriochloa bladhii pre-flowering Drought Rhizosphere,PI300848,pre-flowering,Bothriochloa bladhii,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224808,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Bothriochloa bladhii pre-flowering Drought Soil,PI300848,pre-flowering,Bothriochloa bladhii,Soil,Drought,Biological Replicate 1,drought
SRR5224807,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Bothriochloa bladhii pre-flowering Control Root,PI300848,pre-flowering,Bothriochloa bladhii,Root,Control,Biological Replicate 1,control
SRR5224806,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Bothriochloa bladhii pre-flowering Control Rhizosphere,PI300848,pre-flowering,Bothriochloa bladhii,Rhizosphere,Control,Biological Replicate 1,control
SRR5224805,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Bothriochloa bladhii pre-flowering Control Soil,PI300848,pre-flowering,Bothriochloa bladhii,Soil,Control,Biological Replicate 1,control
SRR5224804,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays pre-flowering Drought Root,Mo17,pre-flowering,Zea mays,Root,Drought,Biological Replicate 1,drought
SRR5224803,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays pre-flowering Drought Rhizosphere,Mo17,pre-flowering,Zea mays,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224802,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays pre-flowering Drought Soil,Mo17,pre-flowering,Zea mays,Soil,Drought,Biological Replicate 1,drought
SRR5224801,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays pre-flowering Control Root,Mo17,pre-flowering,Zea mays,Root,Control,Biological Replicate 1,control
SRR5224800,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays pre-flowering Control Rhizosphere,Mo17,pre-flowering,Zea mays,Rhizosphere,Control,Biological Replicate 1,control
SRR5224799,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays pre-flowering Control Soil,Mo17,pre-flowering,Zea mays,Soil,Control,Biological Replicate 1,control
SRR5224798,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum pre-flowering Drought Root,PI562254,pre-flowering,Sorghum laxiflorum,Root,Drought,Biological Replicate 1,drought
SRR5224797,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum pre-flowering Drought Rhizosphere,PI562254,pre-flowering,Sorghum laxiflorum,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224796,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum pre-flowering Drought Soil,PI562254,pre-flowering,Sorghum laxiflorum,Soil,Drought,Biological Replicate 1,drought
SRR5224795,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum pre-flowering Control Root,PI562254,pre-flowering,Sorghum laxiflorum,Root,Control,Biological Replicate 1,control
SRR5224794,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum pre-flowering Control Rhizosphere,PI562254,pre-flowering,Sorghum laxiflorum,Rhizosphere,Control,Biological Replicate 1,control
SRR5224793,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum pre-flowering Control Soil,PI562254,pre-flowering,Sorghum laxiflorum,Soil,Control,Biological Replicate 1,control
SRR5224792,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Drought Root,NA,pre-flowering,Miscanthus sinensis,Root,Drought,Biological Replicate 1,drought
SRR5224791,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Drought Rhizosphere,NA,pre-flowering,Miscanthus sinensis,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224790,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Drought Soil,NA,pre-flowering,Miscanthus sinensis,Soil,Drought,Biological Replicate 1,drought
SRR5224789,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Control Root,NA,pre-flowering,Miscanthus sinensis,Root,Control,Biological Replicate 1,control
SRR5224788,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Control Rhizosphere,NA,pre-flowering,Miscanthus sinensis,Rhizosphere,Control,Biological Replicate 1,control
SRR5224787,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Control Soil,NA,pre-flowering,Miscanthus sinensis,Soil,Control,Biological Replicate 1,control
SRR5224786,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum pre-flowering Drought Root,GMI-7295,pre-flowering,Pennisetum glaucum,Root,Drought,Biological Replicate 1,drought
SRR5224785,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum pre-flowering Drought Rhizosphere,GMI-7295,pre-flowering,Pennisetum glaucum,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224784,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum pre-flowering Drought Soil,GMI-7295,pre-flowering,Pennisetum glaucum,Soil,Drought,Biological Replicate 1,drought
