sample_id,study_id,pipeline_version,sample_name,latitude,longitude,collection_date,biome,feature,material,biome_envo,metadata_complete,batch_correctable
SRS7080457,MGYS00006741,5.0,HEW30,51.1347,10.3786,,,,,unknown,True,False
SRS7080456,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080455,MGYS00006741,5.0,HEW28,51.3589,10.5269,,,,,unknown,True,False
SRS7080459,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080462,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080298,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080302,MGYS00006741,5.0,SEW07,53.1074,13.6944,,,,,unknown,True,False
SRS7080294,MGYS00006741,5.0,SEG50,53.1218,13.7504,,,,,unknown,True,False
SRS7080300,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080304,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080308,MGYS00006741,5.0,SEW14,52.9179,13.7522,,,,,unknown,True,False
SRS7080309,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080311,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080320,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080315,MGYS00006741,5.0,SEW21,52.9156,13.7405,,,,,unknown,True,False
SRS7080321,MGYS00006741,5.0,SEW27,52.89,14.001,,,,,unknown,True,False
SRS7080329,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080334,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080333,MGYS00006741,5.0,SEW38,52.8885,13.6707,,,,,unknown,True,False
SRS7080327,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080335,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080339,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080337,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080342,MGYS00006741,5.0,SEG06,53.1035,13.6228,,,,,unknown,True,False
SRS7080346,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080345,MGYS00006741,5.0,SEG09,53.0982,13.6126,,,,,unknown,True,False
SRS7080344,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080348,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080432,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080306,MGYS00006741,5.0,SEW12,53.0883,13.6983,,,,,unknown,True,False
SRS7080493,MGYS00006741,5.0,AEG43,48.4134,9.542,,,,,unknown,True,False
SRS7080480,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080358,MGYS00006741,5.0,SEG20,53.1035,13.6154,,,,,unknown,True,False
SRS7080275,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080356,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080361,MGYS00006741,5.0,SEG23,53.1077,14.0259,,,,,unknown,True,False
SRS7080328,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080360,MGYS00006741,5.0,,,,,,,,unknown,False,False
SRS7080365,MGYS00006741,5.0,,,,,,,,unknown,False,False
ERS3014896,MGYS00006740,5.0,Am_AEG22,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
SRS7080371,MGYS00006741,5.0,HEW39,51.093,10.4659,,,,,unknown,True,False
ERS3014892,MGYS00006740,5.0,Am_AEG09,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014891,MGYS00006740,5.0,Am_AEG08,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
SRS7080353,MGYS00006741,5.0,,,,,,,,unknown,False,False
ERS3014875,MGYS00006740,5.0,Ae_HEG10,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014868,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014880,MGYS00006740,5.0,Ae_HEG42,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014858,MGYS00006740,5.0,Ae_AEG04,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014862,MGYS00006740,5.0,Ae_AEG10,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015193,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015190,MGYS00006740,5.0,Ra_SEG12,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015191,MGYS00006740,5.0,Ra_SEG22,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015184,MGYS00006740,5.0,Ra_HEG27,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015186,MGYS00006740,5.0,Ra_HEG40,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015179,MGYS00006740,5.0,Ra_HEG10,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015171,MGYS00006740,5.0,Ra_AEG31,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015160,MGYS00006740,5.0,PlN_SEG46,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015170,MGYS00006740,5.0,Ra_AEG22,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015165,MGYS00006740,5.0,Ra_AEG09,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015155,MGYS00006740,5.0,PlN_SEG32c,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015127,MGYS00006740,5.0,PlN_AEG08,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015121,MGYS00006740,5.0,Pl_SEG43,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015111,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015145,MGYS00006740,5.0,PlN_HEG10,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015104,MGYS00006740,5.0,Pl_HEG03,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015141,MGYS00006740,5.0,PlN_HEG03,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015091,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015089,MGYS00006740,5.0,Pl_AEG07,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015097,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015085,MGYS00006740,5.0,DgN_SEG45,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015139,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015084,MGYS00006740,5.0,DgN_SEG43,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015079,MGYS00006740,5.0,DgN_SEG27c,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015088,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015070,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015076,MGYS00006740,5.0,DgN_SEG12,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015074,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015138,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015053,MGYS00006740,5.0,DgN_AEG33,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015066,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015051,MGYS00006740,5.0,DgN_AEG22,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015048,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015046,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015040,MGYS00006740,5.0,Dg_SEG45,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015047,MGYS00006740,5.0,DgN_AEG15,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015028,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015031,MGYS00006740,5.0,Dg_SEG02,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015024,MGYS00006740,5.0,Dg_HEG26,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015030,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015020,MGYS00006740,5.0,Dg_HEG15,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015019,MGYS00006740,5.0,Dg_HEG14,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015023,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015001,MGYS00006740,5.0,Dg_AEG09,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015015,MGYS00006740,5.0,Dg_HEG05,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015005,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015004,MGYS00006740,5.0,Dg_AEG18,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014993,MGYS00006740,5.0,Bulk_SEG43,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3014994,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014986,MGYS00006740,5.0,Bulk_SEG05,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3015136,MGYS00006740,5.0,PlN_AEG33,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014969,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014965,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015135,MGYS00006740,5.0,PlN_AEG31,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014964,MGYS00006740,5.0,Bulk_AEG43,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3014968,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014962,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014951,MGYS00006740,5.0,Bulk_AEG04,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3014956,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014945,MGYS00006740,5.0,Ap_SEG02,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014949,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014946,MGYS00006740,5.0,Ap_SEG04c,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014918,MGYS00006740,5.0,Am_SEG32,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014937,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014919,MGYS00006740,5.0,Am_SEG35,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015192,MGYS00006740,5.0,Ra_SEG29,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015189,MGYS00006740,5.0,Ra_SEG02,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015194,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014913,MGYS00006740,5.0,Am_HEG40,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015187,MGYS00006740,5.0,Ra_HEG41,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014911,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015128,MGYS00006740,5.0,PlN_AEG09,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015126,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015185,MGYS00006740,5.0,Ra_HEG33,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014898,MGYS00006740,5.0,Am_AEG33,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015182,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014900,MGYS00006740,5.0,Am_HEG01,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015120,MGYS00006740,5.0,Pl_SEG35,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015178,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015116,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015177,MGYS00006740,5.0,Ra_HEG03,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015173,MGYS00006740,5.0,Ra_AEG38,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014890,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015115,MGYS00006740,5.0,Pl_HEG42,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015108,MGYS00006740,5.0,Pl_HEG15,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015167,MGYS00006740,5.0,Ra_AEG16,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015166,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015106,MGYS00006740,5.0,Pl_HEG09,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015162,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015159,MGYS00006740,5.0,PlN_SEG45,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014879,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015157,MGYS00006740,5.0,PlN_SEG40,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014878,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014874,MGYS00006740,5.0,Ae_HEG03,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015153,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015144,MGYS00006740,5.0,PlN_HEG09,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014876,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015150,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014872,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015143,MGYS00006740,5.0,PlN_HEG08,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014870,MGYS00006740,5.0,Ae_AEG44,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015110,MGYS00006740,5.0,Pl_HEG21,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015082,MGYS00006740,5.0,DgN_SEG35c,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015102,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015096,MGYS00006740,5.0,Pl_AEG21,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015087,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015086,MGYS00006740,5.0,DgN_SEG46,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015077,MGYS00006740,5.0,DgN_SEG22,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015078,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015075,MGYS00006740,5.0,DgN_SEG05,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015071,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015063,MGYS00006740,5.0,DgN_HEG15,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015073,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015061,MGYS00006740,5.0,DgN_HEG09,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015062,MGYS00006740,5.0,DgN_HEG10,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015058,MGYS00006740,5.0,DgN_HEG03,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015064,MGYS00006740,5.0,DgN_HEG16,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015052,MGYS00006740,5.0,DgN_AEG31,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015012,MGYS00006740,5.0,Dg_AEG47,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015014,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015039,MGYS00006740,5.0,Dg_SEG43,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015033,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015010,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015008,MGYS00006740,5.0,Dg_AEG33,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014996,MGYS00006740,5.0,Dg_AEG01,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015003,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014997,MGYS00006740,5.0,Dg_AEG04,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014995,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015060,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014990,MGYS00006740,5.0,Bulk_SEG29,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3015059,MGYS00006740,5.0,DgN_HEG05,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014987,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015057,MGYS00006740,5.0,DgN_HEG01,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014984,MGYS00006740,5.0,Bulk_SEG02,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3015056,MGYS00006740,5.0,DgN_AEG45,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015050,MGYS00006740,5.0,DgN_AEG21,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014966,MGYS00006740,5.0,Bulk_AEG47,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3014976,MGYS00006740,5.0,Bulk_HEG19,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3015049,MGYS00006740,5.0,DgN_AEG18,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015038,MGYS00006740,5.0,Dg_SEG35,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015037,MGYS00006740,5.0,Dg_SEG32,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014961,MGYS00006740,5.0,Bulk_AEG31,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3014952,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015035,MGYS00006740,5.0,Dg_SEG25,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014954,MGYS00006740,5.0,Bulk_AEG08,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3015029,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015027,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014947,MGYS00006740,5.0,Ap_SEG32,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014942,MGYS00006740,5.0,Ap_HEG33,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015021,MGYS00006740,5.0,Dg_HEG16,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015013,MGYS00006740,5.0,Dg_HEG01,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015009,MGYS00006740,5.0,Dg_AEG38,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015002,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014933,MGYS00006740,5.0,Ap_AEG45,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014940,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014929,MGYS00006740,5.0,Ap_AEG21,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014928,MGYS00006740,5.0,Ap_AEG16,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014989,MGYS00006740,5.0,Bulk_SEG27,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3014923,MGYS00006740,5.0,Ap_AEG04,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014988,MGYS00006740,5.0,Bulk_SEG25,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3014903,MGYS00006740,5.0,Am_HEG08,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014982,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014973,MGYS00006740,5.0,Bulk_HEG14,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3014902,MGYS00006740,5.0,Am_HEG05,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014889,MGYS00006740,5.0,Am_AEG05,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014972,MGYS00006740,5.0,Bulk_HEG10,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3014885,MGYS00006740,5.0,Ae_SEG43,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014881,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014960,MGYS00006740,5.0,Bulk_AEG22,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3014970,MGYS00006740,5.0,Bulk_HEG08,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3014867,MGYS00006740,5.0,Ae_AEG31,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014963,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014958,MGYS00006740,5.0,Bulk_AEG16,,,,Grassland,Bulk soil,Bulk soil,ENVO:00005750,False,False
ERS3014943,MGYS00006740,5.0,Ap_HEG40,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014859,MGYS00006740,5.0,Ae_AEG05,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014861,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014936,MGYS00006740,5.0,Ap_HEG08,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014932,MGYS00006740,5.0,Ap_AEG38,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014939,MGYS00006740,5.0,Ap_HEG21,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014857,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014924,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014927,MGYS00006740,5.0,Ap_AEG15,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014926,MGYS00006740,5.0,Ap_AEG08,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014922,MGYS00006740,5.0,Am_SEG46,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014909,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014920,MGYS00006740,5.0,Am_SEG43,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014906,MGYS00006740,5.0,Am_HEG15,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014916,MGYS00006740,5.0,Am_SEG02c,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014905,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014948,MGYS00006740,5.0,Ap_SEG43,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015168,MGYS00006740,5.0,Ra_AEG18,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014899,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3014901,MGYS00006740,5.0,Am_HEG03,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015180,MGYS00006740,5.0,Ra_HEG14,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015134,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015068,MGYS00006740,5.0,DgN_HEG27,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014863,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015129,MGYS00006740,5.0,PlN_AEG10,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015131,MGYS00006740,5.0,PlN_AEG16,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3014860,MGYS00006740,5.0,Ae_AEG07,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015125,MGYS00006740,5.0,PlN_AEG05,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015099,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015095,MGYS00006740,5.0,,,,,,,,unknown,False,False
ERS3015122,MGYS00006740,5.0,Pl_SEG45,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015094,MGYS00006740,5.0,Pl_AEG16,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015119,MGYS00006740,5.0,Pl_SEG32,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
ERS3015114,MGYS00006740,5.0,,,,,,,,unknown,False,False
SRS8370197,MGYS00006745,5.0,AEG39_2014,48.3942,9.4257,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
ERS3015093,MGYS00006740,5.0,Pl_AEG15,,,,Grassland,Rhizosphere,Rhizosphere,ENVO:00005750,False,False
SRS8370384,MGYS00006745,5.0,HEW32_2011,51.1395,10.3586,,temperate forest,Beech_selection_system,soil,ENVO:01001198,True,False
SRS8370386,MGYS00006745,5.0,HEG14_2017,51.2941,10.4358,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370397,MGYS00006745,5.0,HEG23_2017,51.1343,10.3382,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8370206,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370396,MGYS00006745,5.0,HEG24_2017,51.1011,10.3512,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370205,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370398,MGYS00006745,5.0,HEG25_2017,51.0234,10.3223,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370215,MGYS00006745,5.0,,,,,,,,unknown,False,False
